Date       ,Time       ,Transaction Platform,Spend,Expense/Revenue,Transaction Type
4/29/2015,10:42:55 PM,other platforms,-1,Expense,Food
4/29/2015,9:36:09 PM,other platforms,-1,Expense,Food
4/29/2015,1:39:30 PM,other platforms,-0.88,Expense,Others
4/29/2015,1:39:12 PM,Alipay Website,-100,Expense,Account Transfer
4/28/2015,8:25:15 PM,Taobao,-24.25,Expense,Others
4/28/2015,8:11:09 PM,Alipay Website,50,Revenue,Account Transfer
4/26/2015,7:44:02 PM,other platforms,-78,Expense,Food
4/26/2015,7:43:13 PM,Alipay Website,78,Revenue,Account Transfer
4/26/2015,7:31:30 PM,other platforms,-78,Expense,Food
4/25/2015,10:20:57 PM,Alipay Website,-100,Expense,Account Transfer
4/25/2015,10:19:10 PM,Alipay Website,150,Revenue,Account Transfer
4/25/2015,10:11:25 PM,Taobao,-380,Expense,Cultural educational and recreational articles and services
4/25/2015,10:02:16 PM,Alipay Website,400,Revenue,Account Transfer
4/25/2015,7:09:44 PM,Taobao,-1,Expense,Cultural educational and recreational articles and services
4/24/2015,9:13:48 PM,Taobao,-101.98,Expense,Cultural educational and recreational articles and services
4/24/2015,8:38:51 PM,Alipay Website,100,Revenue,Account Transfer
4/22/2015,9:19:50 PM,other platforms,-8,Expense,Food
4/22/2015,11:58:36 AM,Taobao,-101.98,Expense,Cultural educational and recreational articles and services
4/21/2015,8:23:06 PM,Taobao,-101.98,Expense,Cultural educational and recreational articles and services
4/20/2015,5:33:44 PM,other platforms,-15.5,Expense,Food
4/19/2015,5:19:39 PM,Alipay Website,-1,Expense,Account Transfer
4/19/2015,5:18:25 PM,Alipay Website,3.5,Revenue,Account Transfer
4/19/2015,11:24:22 AM,other platforms,-14,Expense,Food
4/18/2015,6:40:56 PM,other platforms,-15.5,Expense,Food
4/18/2015,2:44:14 PM,Taobao,-101.98,Expense,Cultural educational and recreational articles and services
4/18/2015,2:43:05 PM,Taobao,-305.64,Expense,Cultural educational and recreational articles and services
4/18/2015,11:11:05 AM,other platforms,-10.5,Expense,Food
4/17/2015,12:14:11 AM,Taobao,-101.88,Expense,Cultural educational and recreational articles and services
4/16/2015,12:17:27 PM,other platforms,-16.7,Expense,Food
4/13/2015,4:34:32 PM,Alipay Website,-100,Expense,Account Transfer
4/13/2015,4:33:51 PM,other platforms,-12,Expense,Food
4/13/2015,3:35:58 PM,Taobao,-305.64,Expense,Cultural educational and recreational articles and services
4/13/2015,11:17:47 AM,other platforms,-9.5,Expense,Food
4/12/2015,5:43:28 PM,other platforms,-15,Expense,Food
4/12/2015,12:28:34 PM,Taobao,-409.96,Expense,Cultural educational and recreational articles and services
4/12/2015,11:48:30 AM,Alipay Website,1000,Revenue,Account Transfer
4/12/2015,12:17:27 AM,other platforms,-15,Expense,Food
4/11/2015,5:53:14 PM,other platforms,-16,Expense,Food
4/11/2015,11:07:51 AM,other platforms,-9.5,Expense,Food
4/11/2015,7:50:52 AM,other platforms,-2.5,Expense,Food
4/10/2015,11:45:01 AM,other platforms,-12,Expense,Food
4/9/2015,10:55:56 AM,other platforms,-14,Expense,Food
4/7/2015,9:40:46 PM,Taobao,-101.88,Expense,Cultural educational and recreational articles and services
4/6/2015,4:49:58 PM,Alipay Website,200,Revenue,Account Transfer
4/5/2015,11:07:57 PM,Taobao,-51.98,Expense,Cultural educational and recreational articles and services
4/5/2015,9:28:04 PM,Taobao,-51.5,Expense,Cultural educational and recreational articles and services
4/5/2015,12:04:47 PM,Taobao,-51.5,Expense,Cultural educational and recreational articles and services
4/4/2015,2:26:30 PM,Taobao,-203.76,Expense,Cultural educational and recreational articles and services
4/3/2015,7:03:22 PM,other platforms,-22,Expense,Food
4/2/2015,10:20:12 PM,Taobao,-51.5,Expense,Cultural educational and recreational articles and services
4/2/2015,10:05:24 PM,Taobao,-51.98,Expense,Cultural educational and recreational articles and services
4/2/2015,9:46:35 PM,Taobao,-21,Expense,Cultural educational and recreational articles and services
4/2/2015,9:00:54 PM,Taobao,-51.5,Expense,Cultural educational and recreational articles and services
4/2/2015,11:30:07 AM,Alipay Website,-10,Expense,Account Transfer
4/1/2015,7:11:29 PM,Alipay Website,4,Revenue,Account Transfer
4/1/2015,5:21:07 PM,other platforms,-15,Expense,Food
3/31/2015,5:17:53 PM,Alipay Website,-16,Expense,Account Transfer
3/31/2015,1:59:29 PM,other platforms,-2.5,Expense,Food
3/29/2015,11:38:53 AM,other platforms,-18,Expense,Food
3/28/2015,6:55:30 PM,other platforms,-14,Expense,Food
3/28/2015,6:45:19 PM,Taobao,-95,Expense,Cultural educational and recreational articles and services
3/28/2015,11:52:48 AM,Taobao,-10,Expense,Others
3/28/2015,11:16:20 AM,other platforms,-21,Expense,Food
3/27/2015,7:30:20 PM,other platforms,-65,Expense,Others
3/26/2015,11:12:01 PM,other platforms,-99,Expense,Others
3/26/2015,8:40:02 PM,Alipay Website,300,Revenue,Account Transfer
3/26/2015,5:33:49 PM,Alipay Website,-16,Expense,Account Transfer
3/26/2015,10:34:03 AM,Taobao,-99.5,Expense,Cultural educational and recreational articles and services
3/24/2015,10:18:04 PM,Alipay Website,-20,Expense,Account Transfer
3/21/2015,10:49:43 PM,other platforms,-14,Expense,Food
3/21/2015,7:04:28 PM,other platforms,-2.5,Expense,Food
3/19/2015,9:20:32 PM,Taobao,-169,Expense,Cultural educational and recreational articles and services
3/19/2015,11:32:09 AM,other platforms,-18.7,Expense,Food
3/18/2015,12:40:53 AM,Alipay Website,-50,Expense,Others
3/16/2015,6:42:24 PM,Alipay Website,92.8,Revenue,Cultural educational and recreational articles and services
3/15/2015,10:25:19 PM,Alipay Website,5,Revenue,Account Transfer
3/15/2015,4:39:48 PM,Alipay Website,400,Revenue,Account Transfer
3/15/2015,12:06:10 PM,Alipay Website,-400,Expense,Account Transfer
3/14/2015,9:52:58 PM,Taobao,-49.98,Expense,Communication
3/14/2015,11:48:59 AM,Taobao,-34.36,Expense,Cultural educational and recreational articles and services
3/13/2015,6:34:36 PM,Alipay Website,10,Revenue,Account Transfer
3/13/2015,12:27:26 AM,Taobao,9,Revenue,Cultural educational and recreational articles and services
3/12/2015,8:01:32 PM,Alipay Website,50,Revenue,Account Transfer
3/12/2015,6:27:19 PM,other platforms,-2,Expense,Food
3/12/2015,5:42:56 PM,Alipay Website,20,Revenue,Account Transfer
3/12/2015,12:45:51 PM,other platforms,-20.3,Expense,Food
3/11/2015,5:57:12 PM,other platforms,-19,Expense,Food
3/9/2015,9:06:06 PM,Taobao,-35,Expense,Clothes and cosmetic
3/9/2015,6:24:49 PM,other platforms,-2.5,Expense,Food
3/9/2015,3:31:15 PM,Taobao,-48,Expense,Cultural educational and recreational articles and services
3/9/2015,2:53:34 PM,Taobao,-69,Expense,Cultural educational and recreational articles and services
3/9/2015,1:10:41 PM,other platforms,-19,Expense,Food
3/8/2015,7:14:25 PM,other platforms,-18,Expense,Food
3/8/2015,4:42:30 PM,other platforms,-88,Expense,Food
3/8/2015,4:41:43 PM,Alipay Website,35,Revenue,Account Transfer
3/8/2015,11:33:10 AM,other platforms,-21,Expense,Food
3/8/2015,11:31:37 AM,Taobao,-66,Expense,Cultural educational and recreational articles and services
3/8/2015,11:31:37 AM,Taobao,-89.6,Expense,Cultural educational and recreational articles and services
3/8/2015,11:31:37 AM,Taobao,-125.6,Expense,Cultural educational and recreational articles and services
3/8/2015,11:31:36 AM,Taobao,-83.4,Expense,Cultural educational and recreational articles and services
3/8/2015,11:21:25 AM,Alipay Website,-100,Expense,Account Transfer
3/7/2015,11:35:08 AM,other platforms,-23,Expense,Food
3/6/2015,8:12:13 PM,Alipay Website,-60,Expense,Account Transfer
3/6/2015,1:56:37 PM,other platforms,-2.5,Expense,Food
3/5/2015,11:28:27 PM,Taobao,-22,Expense,Cultural educational and recreational articles and services
3/5/2015,6:32:22 PM,Taobao,-22,Expense,Cultural educational and recreational articles and services
3/5/2015,11:42:11 AM,other platforms,-15,Expense,Food
3/5/2015,9:46:29 AM,Taobao,-123.8,Expense,Cultural educational and recreational articles and services
3/4/2015,9:57:08 PM,Alipay Website,30,Revenue,Account Transfer
3/4/2015,9:56:12 PM,Alipay Website,30,Revenue,Account Transfer
3/4/2015,9:55:38 PM,Taobao,-120,Expense,Cultural educational and recreational articles and services
3/4/2015,8:26:15 AM,Taobao,-27,Expense,Cultural educational and recreational articles and services
3/3/2015,5:34:06 PM,Alipay Website,80,Revenue,Account Transfer
3/3/2015,5:30:07 PM,Alipay Website,60,Revenue,Account Transfer
3/2/2015,11:45:40 PM,other platforms,-45.16,Expense,Others
3/2/2015,11:15:28 PM,Taobao,-62,Expense,Cultural educational and recreational articles and services
3/2/2015,8:32:57 PM,Alipay Website,2.1,Revenue,Others
3/2/2015,6:32:37 PM,Taobao,-118.24,Expense,Cultural educational and recreational articles and services
3/2/2015,5:23:32 PM,Taobao,-108,Expense,Cultural educational and recreational articles and services
3/2/2015,5:12:10 PM,Taobao,-638,Expense,Cultural educational and recreational articles and services
3/2/2015,12:23:22 PM,Taobao,-77.5,Expense,Cultural educational and recreational articles and services
3/1/2015,10:50:18 PM,Alipay Website,38,Revenue,Account Transfer
2/27/2015,9:07:04 PM,Alipay Website,60,Revenue,Account Transfer
2/27/2015,9:34:52 AM,Taobao,-93.1,Expense,Clothes and cosmetic
2/24/2015,10:00:51 PM,Taobao,-30.05,Expense,Communication
2/24/2015,7:05:03 PM,Alipay Website,285,Revenue,Account Transfer
2/24/2015,5:14:24 PM,Alipay Website,145.1,Revenue,Account Transfer
2/24/2015,5:13:15 PM,Alipay Website,285.1,Revenue,Account Transfer
2/23/2015,9:54:28 AM,other platforms,-1425,Expense,Others
2/23/2015,9:53:07 AM,Alipay Website,200,Revenue,Account Transfer
2/23/2015,9:37:59 AM,other platforms,-1425,Expense,Others
2/20/2015,11:10:52 PM,Taobao,-182,Expense,Clothes and cosmetic
2/15/2015,10:07:13 PM,Alipay Website,-614.71,Expense,Account Transfer
2/14/2015,11:07:41 AM,Alipay Website,100,Revenue,Account Transfer
2/11/2015,1:04:33 PM,Alipay Website,500,Revenue,Account Transfer
2/5/2015,8:43:13 AM,Alipay Website,-450,Expense,Account Transfer
2/5/2015,8:37:32 AM,Alipay Website,-200,Expense,Account Transfer
2/5/2015,6:27:45 AM,Alipay Website,320,Revenue,Account Transfer
2/5/2015,6:26:55 AM,Alipay Website,284,Revenue,Account Transfer
2/5/2015,12:45:30 AM,Alipay Website,-537,Expense,Account Transfer
2/3/2015,11:13:39 PM,other platforms,-1044,Expense,Tranportation
2/2/2015,1:27:54 PM,other platforms,-1,Expense,Cultural educational and recreational articles and services
1/27/2015,12:05:57 AM,Taobao,-268,Expense,Clothes and cosmetic
1/27/2015,12:02:21 AM,Taobao,-60.8,Expense,Clothes and cosmetic
1/25/2015,12:35:17 PM,other platforms,-110,Expense,Cultural educational and recreational articles and services
1/24/2015,9:29:46 PM,Alipay Website,15,Revenue,Account Transfer
1/24/2015,8:56:26 PM,Alipay Website,-15,Expense,Account Transfer
1/23/2015,3:03:07 PM,Taobao,-10.45,Expense,Communication
1/23/2015,10:43:15 AM,Alipay Website,-200,Expense,Account Transfer
1/22/2015,11:59:48 AM,Alipay Website,-500,Expense,Account Transfer
1/21/2015,9:21:34 PM,Taobao,-27,Expense,Daily commodity
1/21/2015,8:56:07 PM,Alipay Website,-200,Expense,Account Transfer
1/21/2015,12:18:03 PM,other platforms,-24,Expense,Food
1/20/2015,5:41:36 PM,Alipay Website,-100,Expense,Account Transfer
1/20/2015,12:54:38 PM,Taobao,-51.98,Expense,Cultural educational and recreational articles and services
1/19/2015,11:40:36 PM,Taobao,-38.41,Expense,Clothes and cosmetic
1/19/2015,8:37:46 PM,other platforms,-3,Expense,Food
1/19/2015,5:45:44 PM,Alipay Website,-100,Expense,Account Transfer
1/18/2015,3:50:32 PM,other platforms,-10,Expense,Cultural educational and recreational articles and services
1/18/2015,12:29:03 PM,Alipay Website,-116,Expense,Account Transfer
1/18/2015,7:56:20 AM,other platforms,-6,Expense,Food
1/17/2015,4:18:17 PM,other platforms,-2,Expense,Cultural educational and recreational articles and services
1/17/2015,9:50:06 AM,Taobao,-1,Expense,Cultural educational and recreational articles and services
1/16/2015,11:02:39 PM,other platforms,-13.4,Expense,Food
1/16/2015,12:19:57 PM,other platforms,-2.5,Expense,Food
1/16/2015,9:53:05 AM,Alipay Website,-100,Expense,Account Transfer
1/15/2015,2:12:13 PM,other platforms,-10,Expense,Cultural educational and recreational articles and services
1/13/2015,1:27:18 PM,other platforms,-2.5,Expense,Food
1/13/2015,11:10:49 AM,other platforms,-17,Expense,Food
1/12/2015,8:08:43 PM,Taobao,-10.3,Expense,Others
1/12/2015,1:42:48 PM,other platforms,-2.5,Expense,Food
1/12/2015,11:02:02 AM,other platforms,-16,Expense,Food
1/10/2015,6:36:18 PM,Alipay Website,-12,Expense,Account Transfer
1/10/2015,1:41:04 PM,Alipay Website,-82,Expense,Account Transfer
1/10/2015,9:09:05 AM,Alipay Website,-100,Expense,Account Transfer
1/9/2015,4:58:46 PM,Alipay Website,-200,Expense,Account Transfer
1/8/2015,9:13:04 PM,Taobao,-18.85,Expense,Cultural educational and recreational articles and services
1/8/2015,5:21:17 PM,Alipay Website,-30,Expense,Account Transfer
1/8/2015,1:54:43 PM,Alipay Website,-100,Expense,Account Transfer
1/8/2015,1:53:24 PM,other platforms,-2.5,Expense,Food
1/7/2015,9:59:12 PM,other platforms,-27.5,Expense,Food
1/7/2015,1:30:59 PM,Alipay Website,-10,Expense,Account Transfer
1/7/2015,1:30:50 PM,Alipay Website,100,Revenue,Account Transfer
1/7/2015,1:30:05 PM,Alipay Website,10,Revenue,Account Transfer
1/7/2015,1:30:04 PM,Alipay Website,-0.01,Expense,Account Transfer
1/7/2015,1:29:09 PM,Alipay Website,1,Revenue,Account Transfer
1/7/2015,12:50:14 PM,Alipay Website,-400,Expense,Account Transfer
1/7/2015,9:22:05 AM,Alipay Website,-100,Expense,Account Transfer
1/7/2015,9:12:44 AM,Alipay Website,-100,Expense,Account Transfer
1/6/2015,10:17:44 PM,Taobao,-12,Expense,Cultural educational and recreational articles and services
1/6/2015,9:33:41 PM,other platforms,-10,Expense,Food
1/6/2015,5:50:25 PM,other platforms,-2.5,Expense,Food
1/6/2015,4:49:31 PM,Alipay Website,28,Revenue,Account Transfer
1/6/2015,4:04:46 PM,Alipay Website,1090,Revenue,Account Transfer
1/6/2015,9:35:36 AM,other platforms,-2.5,Expense,Food
1/5/2015,9:28:59 PM,other platforms,-10,Expense,Food
1/5/2015,5:04:02 PM,Alipay Website,-100,Expense,Account Transfer
1/5/2015,3:48:56 PM,other platforms,-2.5,Expense,Food
1/5/2015,12:12:58 PM,other platforms,-15,Expense,Food
1/4/2015,8:08:14 PM,other platforms,-16,Expense,Food
1/4/2015,7:55:36 PM,Alipay Website,-0.01,Expense,Account Transfer
1/4/2015,7:54:56 PM,Alipay Website,-0.01,Expense,Account Transfer
1/3/2015,2:56:43 PM,Alipay Website,18,Revenue,Account Transfer
1/3/2015,2:54:45 PM,Taobao,-348,Expense,Cultural educational and recreational articles and services
1/3/2015,1:04:33 AM,Taobao,-19.9,Expense,Others
1/1/2015,11:52:00 PM,Alipay Website,-785,Expense,Account Transfer
12/31/2014,8:28:33 PM,Alipay Website,-66,Expense,Account Transfer
12/31/2014,6:08:31 AM,other platforms,-9.5,Expense,Food
12/30/2014,11:29:32 PM,Alipay Website,-500,Expense,Account Transfer
12/30/2014,9:05:39 PM,other platforms,-10,Expense,Food
12/30/2014,4:55:42 PM,other platforms,-15,Expense,Food
12/30/2014,11:54:57 AM,other platforms,-11,Expense,Food
12/30/2014,9:38:23 AM,Taobao,-78.77,Expense,Clothes and cosmetic
12/30/2014,8:56:46 AM,other platforms,-10,Expense,Food
12/29/2014,9:20:35 PM,other platforms,-10,Expense,Food
12/29/2014,7:35:50 PM,Taobao,-49.45,Expense,Communication
12/29/2014,7:31:04 PM,Taobao,-49.8,Expense,Communication
12/29/2014,7:49:24 AM,other platforms,-2.5,Expense,Food
12/28/2014,6:55:58 PM,other platforms,-13,Expense,Food
12/28/2014,11:32:45 AM,other platforms,-18.5,Expense,Food
12/27/2014,7:28:20 PM,Alipay Website,-80,Expense,Account Transfer
12/27/2014,4:25:52 PM,Alipay Website,-52.11,Expense,Account Transfer
12/27/2014,4:11:14 PM,Alipay Website,3.75,Revenue,Account Transfer
12/26/2014,2:26:21 PM,Alipay Website,-2550,Expense,Account Transfer
12/26/2014,1:55:38 PM,other platforms,-2.5,Expense,Food
12/26/2014,11:37:28 AM,Alipay Website,-10,Expense,Account Transfer
12/25/2014,11:14:08 AM,other platforms,-20,Expense,Food
12/24/2014,9:38:58 PM,other platforms,-10,Expense,Food
12/24/2014,2:59:59 PM,other platforms,-2.5,Expense,Food
12/24/2014,1:08:22 AM,Taobao,-19.04,Expense,Cultural educational and recreational articles and services
12/23/2014,11:56:29 PM,Alipay Website,-650,Expense,Account Transfer
12/23/2014,11:11:57 PM,Alipay Website,-100,Expense,Account Transfer
12/23/2014,8:14:46 PM,other platforms,-10,Expense,Food
12/23/2014,12:13:57 PM,other platforms,-19,Expense,Food
12/22/2014,9:10:44 PM,other platforms,-20,Expense,Food
12/22/2014,3:41:37 PM,other platforms,-2.5,Expense,Food
12/22/2014,12:02:53 PM,other platforms,-18,Expense,Food
12/21/2014,10:00:39 PM,Alipay Website,-50,Expense,Account Transfer
12/21/2014,9:09:43 PM,other platforms,-17,Expense,Food
12/21/2014,11:54:27 AM,Alipay Website,-50,Expense,Account Transfer
12/21/2014,11:52:28 AM,other platforms,-15,Expense,Food
12/20/2014,9:22:28 PM,Taobao,-49.8,Expense,Cultural educational and recreational articles and services
12/20/2014,9:07:29 PM,other platforms,-10,Expense,Food
12/20/2014,8:31:30 PM,Alipay Website,-30,Expense,Account Transfer
12/20/2014,12:15:16 PM,Alipay Website,-1000,Expense,Account Transfer
12/20/2014,12:14:23 PM,Taobao,-99.9,Expense,Communication
12/20/2014,11:19:17 AM,other platforms,-16,Expense,Food
12/19/2014,5:39:02 PM,Alipay Website,-50,Expense,Account Transfer
12/18/2014,9:54:41 PM,other platforms,-3153,Expense,Tranportation
12/18/2014,9:42:38 PM,Alipay Website,1000,Revenue,Account Transfer
12/18/2014,8:25:32 PM,other platforms,-10,Expense,Food
12/18/2014,11:14:37 AM,other platforms,-18,Expense,Food
12/18/2014,7:53:35 AM,other platforms,-2.5,Expense,Food
12/17/2014,10:17:31 PM,other platforms,-10,Expense,Food
12/17/2014,11:47:31 AM,Alipay Website,-1000,Expense,Account Transfer
12/17/2014,9:42:05 AM,other platforms,-3,Expense,Food
12/17/2014,9:31:21 AM,Alipay Website,-100,Expense,Account Transfer
12/16/2014,10:08:04 PM,other platforms,-10,Expense,Food
12/16/2014,9:34:20 PM,other platforms,-21.5,Expense,Food
12/16/2014,12:22:52 PM,Taobao,-33.83,Expense,Cultural educational and recreational articles and services
12/16/2014,10:46:44 AM,other platforms,-18,Expense,Food
12/16/2014,10:45:20 AM,other platforms,-27.5,Expense,Food
12/15/2014,9:24:27 PM,other platforms,-10,Expense,Food
12/15/2014,7:25:09 PM,other platforms,-14,Expense,Food
12/15/2014,3:33:12 PM,other platforms,-3,Expense,Food
12/15/2014,11:30:19 AM,Alipay Website,-24,Expense,Account Transfer
12/14/2014,12:56:33 PM,other platforms,-21,Expense,Food
12/13/2014,8:20:37 PM,other platforms,-10,Expense,Food
12/13/2014,6:44:00 PM,other platforms,-13,Expense,Food
12/13/2014,2:15:51 PM,Alipay Website,500,Revenue,Account Transfer
12/13/2014,2:06:40 PM,Alipay Website,-100,Expense,Account Transfer
12/13/2014,12:24:09 PM,other platforms,-18,Expense,Food
12/12/2014,11:07:20 PM,Alipay Website,-10,Expense,Account Transfer
12/12/2014,5:58:54 PM,Taobao,-27,Expense,Cultural educational and recreational articles and services
12/12/2014,5:33:54 PM,other platforms,-18,Expense,Food
12/12/2014,8:33:02 AM,Taobao,-2,Expense,Cultural educational and recreational articles and services
12/11/2014,8:44:02 PM,other platforms,-10,Expense,Food
12/11/2014,5:27:46 PM,Alipay Website,-16,Expense,Account Transfer
12/11/2014,3:39:30 PM,other platforms,-2.5,Expense,Food
12/11/2014,12:53:38 PM,Alipay Website,-20,Expense,Account Transfer
12/11/2014,12:06:16 AM,other platforms,-0.01,Expense,Cultural educational and recreational articles and services
12/10/2014,8:44:45 PM,other platforms,-10,Expense,Food
12/10/2014,6:16:38 PM,other platforms,-20,Expense,Food
12/10/2014,5:53:55 PM,Taobao,-32.68,Expense,Cultural educational and recreational articles and services
12/10/2014,4:24:15 PM,Taobao,-28,Expense,Cultural educational and recreational articles and services
12/9/2014,9:19:08 PM,other platforms,-10,Expense,Food
12/9/2014,8:32:29 PM,Alipay Website,-10,Expense,Account Transfer
12/9/2014,5:02:17 PM,other platforms,-19,Expense,Food
12/8/2014,9:47:19 PM,Taobao,-35.9,Expense,Cultural educational and recreational articles and services
12/8/2014,7:57:02 PM,other platforms,-20,Expense,Food
12/8/2014,11:39:03 AM,Alipay Website,-1000,Expense,Account Transfer
12/8/2014,7:53:46 AM,other platforms,-2.5,Expense,Food
12/7/2014,8:27:23 PM,other platforms,-10,Expense,Food
12/7/2014,7:08:10 PM,other platforms,-18,Expense,Food
12/7/2014,11:56:24 AM,other platforms,-19,Expense,Food
12/6/2014,11:13:56 PM,Alipay Website,-10,Expense,Account Transfer
12/6/2014,11:00:04 PM,Alipay Website,-40,Expense,Account Transfer
12/6/2014,8:48:53 PM,Alipay Website,-140,Expense,Account Transfer
12/6/2014,12:29:37 PM,other platforms,-18,Expense,Food
12/5/2014,10:22:45 PM,other platforms,-10,Expense,Food
12/5/2014,7:49:42 PM,other platforms,-18.5,Expense,Food
12/5/2014,2:00:01 PM,other platforms,-2.5,Expense,Food
12/5/2014,1:59:49 PM,other platforms,-2.5,Expense,Food
12/5/2014,11:33:28 AM,other platforms,-18,Expense,Food
12/4/2014,5:32:16 PM,Alipay Website,-20,Expense,Account Transfer
12/4/2014,11:50:10 AM,other platforms,-21,Expense,Food
12/3/2014,8:55:50 PM,other platforms,-10,Expense,Food
12/3/2014,6:01:35 PM,other platforms,-19,Expense,Food
12/3/2014,4:41:38 PM,Alipay Website,-85,Expense,Account Transfer
12/2/2014,8:45:17 PM,other platforms,-10,Expense,Food
12/2/2014,11:48:40 AM,other platforms,-18,Expense,Food
12/2/2014,9:17:03 AM,Alipay Website,4600,Revenue,Account Transfer
12/2/2014,7:56:36 AM,other platforms,-2.5,Expense,Food
12/1/2014,9:56:24 PM,other platforms,-10,Expense,Food
12/1/2014,9:12:02 PM,other platforms,-19,Expense,Food
12/1/2014,5:28:17 PM,Alipay Website,100,Revenue,Account Transfer
12/1/2014,12:15:24 PM,Alipay Website,-4580,Expense,Account Transfer
12/1/2014,9:48:43 AM,Alipay Website,100,Revenue,Account Transfer
12/1/2014,9:45:59 AM,Taobao,-99.97,Expense,Communication
11/30/2014,10:05:37 PM,other platforms,-10,Expense,Food
11/30/2014,8:00:54 PM,Alipay Website,-10,Expense,Account Transfer
11/30/2014,12:07:03 PM,other platforms,-18,Expense,Food
11/29/2014,9:45:37 PM,Taobao,-18,Expense,Others
11/29/2014,9:23:05 PM,other platforms,-10,Expense,Food
11/29/2014,6:07:30 PM,other platforms,-18,Expense,Food
11/29/2014,1:37:17 PM,Alipay Website,-20,Expense,Account Transfer
11/29/2014,7:56:22 AM,other platforms,-2.5,Expense,Food
11/28/2014,10:54:27 PM,Taobao,-50,Expense,Cultural educational and recreational articles and services
11/28/2014,9:59:15 PM,other platforms,-19.2,Expense,Others
11/28/2014,9:37:41 PM,other platforms,-10,Expense,Food
11/28/2014,1:57:54 PM,other platforms,-2.5,Expense,Food
11/27/2014,8:28:01 PM,other platforms,-10,Expense,Food
11/27/2014,4:27:28 PM,other platforms,-13.5,Expense,Food
11/26/2014,9:03:34 PM,other platforms,-10,Expense,Food
11/26/2014,5:30:33 PM,other platforms,-13,Expense,Food
11/25/2014,8:23:49 PM,other platforms,-10,Expense,Food
11/23/2014,5:19:57 PM,Alipay Website,27.8,Revenue,Account Transfer
11/23/2014,2:54:30 PM,Taobao,-27.95,Expense,Cultural educational and recreational articles and services
11/23/2014,2:54:30 PM,Taobao,-142.83,Expense,Cultural educational and recreational articles and services
11/22/2014,6:37:36 PM,Alipay Website,7.5,Revenue,Account Transfer
11/21/2014,1:57:38 PM,other platforms,-2.5,Expense,Food
11/21/2014,1:57:24 PM,other platforms,-2,Expense,Food
11/20/2014,6:26:36 PM,other platforms,-2.5,Expense,Food
11/19/2014,3:46:42 PM,other platforms,-2.5,Expense,Food
11/18/2014,11:25:11 PM,other platforms,-26,Expense,Food
11/18/2014,11:47:16 AM,Alipay Website,500,Revenue,Account Transfer
11/17/2014,3:42:30 PM,other platforms,-2,Expense,Food
11/16/2014,9:03:52 PM,other platforms,-13,Expense,Food
11/16/2014,5:22:27 PM,Alipay Website,14.4,Revenue,Account Transfer
11/16/2014,5:10:29 PM,other platforms,-37.2,Expense,Others
11/16/2014,1:51:24 PM,Alipay Website,-250,Expense,Account Transfer
11/15/2014,6:21:44 PM,Taobao,-46.1,Expense,Others
11/15/2014,6:00:20 PM,Alipay Website,11,Revenue,Account Transfer
11/15/2014,3:53:53 PM,Alipay Website,-60,Expense,Account Transfer
11/15/2014,3:51:44 PM,Alipay Website,0.01,Revenue,Account Transfer
11/15/2014,2:44:36 PM,Alipay Website,-0.01,Expense,Account Transfer
11/15/2014,2:14:05 PM,other platforms,-2,Expense,Food
11/14/2014,10:32:48 PM,Taobao,-22,Expense,Cultural educational and recreational articles and services
11/14/2014,1:51:30 PM,other platforms,-2.5,Expense,Food
11/14/2014,1:51:17 PM,other platforms,-2.5,Expense,Food
11/13/2014,9:53:06 PM,Alipay Website,3.5,Revenue,Account Transfer
11/13/2014,1:57:24 PM,other platforms,-2.5,Expense,Food
11/13/2014,1:57:05 PM,other platforms,-2.5,Expense,Food
11/12/2014,10:58:04 PM,Alipay Website,-40,Expense,Account Transfer
11/12/2014,10:35:35 PM,other platforms,-3,Expense,Food
11/12/2014,7:39:20 PM,other platforms,-6888,Expense,Others
11/12/2014,7:33:39 PM,Alipay Website,-13,Expense,Account Transfer
11/8/2014,11:02:52 AM,other platforms,-51,Expense,Others
11/6/2014,11:07:59 PM,other platforms,-39.8,Expense,Others
11/6/2014,6:16:03 PM,Taobao,-45,Expense,Others
11/5/2014,11:16:18 PM,Alipay Website,-200,Expense,Account Transfer
11/4/2014,10:46:12 PM,Alipay Website,6,Revenue,Account Transfer
11/4/2014,11:32:25 AM,Taobao,-7,Expense,Food
11/1/2014,1:42:10 PM,Alipay Website,-10,Expense,Account Transfer
11/1/2014,11:18:06 AM,Taobao,-10,Expense,Food
10/30/2014,5:33:19 PM,Taobao,-19,Expense,Food
10/30/2014,1:55:12 PM,other platforms,-2.5,Expense,Food
10/30/2014,1:54:45 PM,other platforms,-2.5,Expense,Food
10/29/2014,6:20:58 PM,other platforms,-2.5,Expense,Food
10/29/2014,11:32:34 AM,Taobao,-9,Expense,Food
10/29/2014,7:53:34 AM,other platforms,-2,Expense,Food
10/28/2014,4:52:25 PM,Alipay Website,-12,Expense,Account Transfer
10/28/2014,7:53:19 AM,other platforms,-2,Expense,Food
10/27/2014,5:30:29 PM,Taobao,-9,Expense,Food
10/27/2014,11:33:10 AM,Taobao,-7,Expense,Food
10/25/2014,10:07:26 AM,Alipay Website,-50,Expense,Account Transfer
10/24/2014,9:50:50 PM,other platforms,-2.5,Expense,Food
10/24/2014,6:25:41 PM,other platforms,-2,Expense,Food
10/22/2014,3:53:57 PM,other platforms,-2,Expense,Food
